EMP_ID,POSITION_ID,GRADE_ID,POSITION_START_DATE,GRADE_START_DATE,POSITION_END_DATE,GRADE_END_DATE,CHANGE_REASON,GRADE_DURATION
E00001,POS001,G2,2014-11-06,2014-11-06,2017-06-30,2017-06-30,Initial Assignment,967
E00001,POS002,G3,2017-07-01,2017-07-01,2021-10-04,2020-12-31,Early Promotion,1279
E00001,POS002,G4,2017-07-01,2021-01-01,2021-10-04,2021-10-04,Normal Promotion,276
E00002,POS001,G2,2013-11-12,2013-11-12,2018-06-30,2018-06-30,Initial Assignment,1691
E00002,POS002,G3,2018-07-01,2018-07-01,2023-12-31,2021-06-30,Normal Promotion,1095
E00002,POS002,G4,2018-07-01,2021-07-01,2023-12-31,2023-12-31,Normal Promotion,913
E00002,POS003,G5,2024-01-01,2024-01-01,,,Early Promotion,767
E00003,POS001,G1,2023-10-22,2023-10-22,,,Initial Assignment,838
E00004,POS001,G2,2012-11-28,2012-11-28,2017-06-30,2017-06-30,Initial Assignment,1675
E00004,POS002,G3,2017-07-01,2017-07-01,2018-07-23,2018-07-23,Normal Promotion,387
E00005,POS001,G1,2017-11-20,2017-11-20,2021-01-13,2021-01-13,Initial Assignment,1150
E00006,POS002,G3,2025-10-17,2025-10-17,,,Initial Assignment,112
E00007,POS003,G5,2017-07-18,2017-07-18,2022-02-01,2020-12-31,Initial Assignment,1262
E00007,POS003,G6,2017-07-18,2021-01-01,2022-02-01,2022-02-01,Normal Promotion,396
E00008,POS002,G4,2020-12-12,2020-12-12,2025-12-31,2025-12-31,Initial Assignment,1845
E00008,POS003,G5,2026-01-01,2026-01-01,,,Normal Promotion,36
E00009,POS002,G3,2023-01-25,2023-01-25,,,Initial Assignment,1108
E00010,POS001,G1,2012-05-18,2012-05-18,2020-02-24,2018-12-31,Initial Assignment,2418
E00010,POS001,G2,2012-05-18,2019-01-01,2020-02-24,2020-02-24,Late Promotion,419
E00011,POS001,G1,2024-09-29,2024-09-29,2025-03-28,2025-03-28,Initial Assignment,180
E00012,POS001,G1,2014-02-19,2014-02-19,2024-12-31,2017-12-31,Initial Assignment,1411
E00012,POS001,G2,2014-02-19,2018-01-01,2024-12-31,2024-12-31,Normal Promotion,2556
E00012,POS002,G3,2025-01-01,2025-01-01,,,Late Promotion,401
E00013,POS001,G2,2018-04-02,2018-04-02,2023-06-30,2023-06-30,Initial Assignment,1915
E00013,POS002,G3,2023-07-01,2023-07-01,,,Normal Promotion,951
E00014,POS001,G2,2018-02-24,2018-02-24,2023-04-23,2023-04-23,Initial Assignment,1884
E00015,POS001,G2,2015-07-05,2015-07-05,2019-12-31,2019-12-31,Initial Assignment,1640
E00015,POS002,G3,2020-01-01,2020-01-01,2024-08-12,2024-06-30,Normal Promotion,1642
E00015,POS002,G4,2020-01-01,2024-07-01,2024-08-12,2024-08-12,Normal Promotion,42
E00016,POS001,G2,2017-07-27,2017-07-27,2019-02-23,2019-02-23,Initial Assignment,576
E00017,POS002,G3,2024-01-19,2024-01-19,,,Initial Assignment,749
E00018,POS001,G1,2011-07-15,2011-07-15,2014-09-18,2013-06-30,Initial Assignment,716
E00018,POS001,G2,2011-07-15,2013-07-01,2014-09-18,2014-09-18,Early Promotion,444
E00019,POS002,G3,2024-04-11,2024-04-11,,,Initial Assignment,666
E00020,POS001,G2,2012-09-06,2012-09-06,2016-12-31,2016-12-31,Initial Assignment,1577
E00020,POS002,G3,2017-01-01,2017-01-01,2022-01-08,2022-01-08,Normal Promotion,1833
E00021,POS001,G2,2017-03-28,2017-03-28,2022-12-31,2022-12-31,Initial Assignment,2104
E00021,POS002,G3,2023-01-01,2023-01-01,2024-01-28,2024-01-28,Late Promotion,392
E00022,POS001,G1,2013-08-21,2013-08-21,2024-06-30,2018-06-30,Initial Assignment,1774
E00022,POS001,G2,2013-08-21,2018-07-01,2024-06-30,2024-06-30,Normal Promotion,2191
E00022,POS002,G3,2024-07-01,2024-07-01,2025-03-17,2025-03-17,Late Promotion,259
E00023,POS001,G2,2019-02-03,2019-02-03,2022-07-11,2022-07-11,Initial Assignment,1254
E00024,POS001,G1,2015-05-11,2015-05-11,2024-11-22,2021-12-31,Initial Assignment,2426
E00024,POS001,G2,2015-05-11,2022-01-01,2024-11-22,2024-11-22,Late Promotion,1056
E00025,POS001,G2,2024-12-09,2024-12-09,,,Initial Assignment,424
E00026,POS001,G1,2012-09-07,2012-09-07,2025-01-19,2019-06-30,Initial Assignment,2487
E00026,POS001,G2,2012-09-07,2019-07-01,2025-01-19,2025-01-19,Late Promotion,2029
E00027,POS001,G2,2022-04-29,2022-04-29,2024-03-01,2024-03-01,Initial Assignment,672
E00028,POS002,G4,2023-05-23,2023-05-23,,,Initial Assignment,990
E00029,POS001,G1,2022-11-27,2022-11-27,,,Initial Assignment,1167
E00030,POS001,G1,2017-08-23,2017-08-23,2025-09-15,2022-06-30,Initial Assignment,1772
E00030,POS001,G2,2017-08-23,2022-07-01,2025-09-15,2025-09-15,Normal Promotion,1172
E00031,POS002,G3,2017-04-22,2017-04-22,2025-08-26,2020-06-30,Initial Assignment,1165
E00031,POS002,G4,2017-04-22,2020-07-01,2025-08-26,2025-08-26,Normal Promotion,1882
E00032,POS002,G3,2020-03-24,2020-03-24,2022-09-30,2022-09-30,Initial Assignment,920
E00033,POS001,G2,2018-10-25,2018-10-25,2021-02-23,2021-02-23,Initial Assignment,852
E00034,POS002,G4,2024-06-27,2024-06-27,,,Initial Assignment,589
E00035,POS002,G3,2020-01-18,2020-01-18,,2022-06-30,Initial Assignment,894
E00035,POS002,G4,2020-01-18,2022-07-01,,,Early Promotion,1316
E00036,POS001,G2,2021-04-06,2021-04-06,2024-12-31,2024-12-31,Initial Assignment,1365
E00036,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00037,POS001,G2,2022-07-01,2022-07-01,2023-10-03,2023-10-03,Initial Assignment,459
E00038,POS001,G1,2023-01-20,2023-01-20,2024-10-06,2024-10-06,Initial Assignment,625
E00039,POS001,G2,2018-02-22,2018-02-22,2023-12-31,2023-12-31,Initial Assignment,2138
E00039,POS002,G3,2024-01-01,2024-01-01,,,Late Promotion,767
E00040,POS001,G1,2018-07-09,2018-07-09,2022-06-22,2022-06-22,Initial Assignment,1444
E00041,POS001,G2,2019-10-14,2019-10-14,2021-05-09,2021-05-09,Initial Assignment,573
E00042,POS001,G1,2018-08-15,2018-08-15,2025-12-28,2024-12-31,Initial Assignment,2330
E00042,POS001,G2,2018-08-15,2025-01-01,2025-12-28,2025-12-28,Late Promotion,361
E00043,POS001,G1,2015-04-25,2015-04-25,2017-05-22,2017-05-22,Initial Assignment,758
E00044,POS002,G3,2022-01-17,2022-01-17,,2025-06-30,Initial Assignment,1260
E00044,POS002,G4,2022-01-17,2025-07-01,,,Normal Promotion,220
E00045,POS001,G1,2023-05-15,2023-05-15,2024-11-10,2024-11-10,Initial Assignment,545
E00046,POS001,G1,2025-07-30,2025-07-30,,,Initial Assignment,191
E00047,POS001,G1,2022-12-10,2022-12-10,,,Initial Assignment,1154
E00048,POS001,G1,2015-03-20,2015-03-20,2021-05-19,2019-12-31,Initial Assignment,1747
E00048,POS001,G2,2015-03-20,2020-01-01,2021-05-19,2021-05-19,Normal Promotion,504
E00049,POS001,G1,2023-07-27,2023-07-27,,,Initial Assignment,925
E00050,POS001,G2,2015-09-30,2015-09-30,2021-06-30,2021-06-30,Initial Assignment,2100
E00050,POS002,G3,2021-07-01,2021-07-01,2023-08-12,2023-08-12,Late Promotion,772
E00051,POS001,G2,2023-06-19,2023-06-19,,,Initial Assignment,963
E00052,POS001,G2,2022-02-24,2022-02-24,,,Initial Assignment,1443
E00053,POS001,G1,2014-07-08,2014-07-08,2024-06-30,2018-06-30,Initial Assignment,1453
E00053,POS001,G2,2014-07-08,2018-07-01,2024-06-30,2024-06-30,Normal Promotion,2191
E00053,POS002,G3,2024-07-01,2024-07-01,,,Late Promotion,585
E00054,POS001,G1,2024-02-28,2024-02-28,,,Initial Assignment,709
E00055,POS001,G1,2023-05-11,2023-05-11,,,Initial Assignment,1002
E00056,POS001,G1,2016-06-01,2016-06-01,,2023-06-30,Initial Assignment,2585
E00056,POS001,G2,2016-06-01,2023-07-01,,,Late Promotion,951
E00057,POS001,G1,2014-10-04,2014-10-04,2022-01-25,2020-06-30,Initial Assignment,2096
E00057,POS001,G2,2014-10-04,2020-07-01,2022-01-25,2022-01-25,Late Promotion,573
E00058,POS001,G1,2019-08-10,2019-08-10,2020-12-24,2020-12-24,Initial Assignment,502
E00059,POS001,G2,2018-03-09,2018-03-09,2021-06-30,2021-06-30,Initial Assignment,1209
E00059,POS002,G3,2021-07-01,2021-07-01,2022-03-20,2022-03-20,Normal Promotion,262
E00060,POS002,G3,2016-12-03,2016-12-03,2023-04-24,2021-12-31,Initial Assignment,1854
E00060,POS002,G4,2016-12-03,2022-01-01,2023-04-24,2023-04-24,Normal Promotion,478
E00061,POS001,G2,2025-03-08,2025-03-08,,,Initial Assignment,335
E00062,POS001,G1,2014-01-28,2014-01-28,2019-12-31,2017-06-30,Initial Assignment,1249
E00062,POS001,G2,2014-01-28,2017-07-01,2019-12-31,2019-12-31,Normal Promotion,913
E00062,POS002,G3,2020-01-01,2020-01-01,2024-12-06,2024-12-06,Early Promotion,1801
E00063,POS002,G4,2025-08-30,2025-08-30,,,Initial Assignment,160
E00064,POS001,G1,2014-10-29,2014-10-29,2021-06-11,2021-06-11,Initial Assignment,2417
E00065,POS001,G2,2013-01-28,2013-01-28,2015-12-31,2015-12-31,Initial Assignment,1067
E00065,POS002,G3,2016-01-01,2016-01-01,2025-12-15,2021-12-31,Normal Promotion,2191
E00065,POS002,G4,2016-01-01,2022-01-01,2025-12-15,2025-12-15,Late Promotion,1444
E00066,POS002,G3,2024-02-16,2024-02-16,,,Initial Assignment,721
E00067,POS001,G1,2024-02-18,2024-02-18,2026-01-31,2026-01-31,Initial Assignment,713
E00068,POS001,G2,2016-03-18,2016-03-18,2020-06-30,2020-06-30,Initial Assignment,1565
E00068,POS002,G3,2020-07-01,2020-07-01,,2024-12-31,Normal Promotion,1644
E00068,POS002,G4,2020-07-01,2025-01-01,,,Normal Promotion,401
E00069,POS001,G2,2022-02-06,2022-02-06,2024-07-09,2024-07-09,Initial Assignment,884
E00070,POS001,G1,2016-07-27,2016-07-27,2025-12-31,2021-06-30,Initial Assignment,1799
E00070,POS001,G2,2016-07-27,2021-07-01,2025-12-31,2025-12-31,Normal Promotion,1644
E00070,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00071,POS001,G2,2018-12-09,2018-12-09,2021-12-31,2021-12-31,Initial Assignment,1118
E00071,POS002,G3,2022-01-01,2022-01-01,,,Early Promotion,1497
E00072,POS002,G3,2021-08-11,2021-08-11,2025-06-21,2025-06-21,Initial Assignment,1410
