EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00001,DEP006,본사,2010-10-28,2014-11-01,2021-09-29,Y,Member,2524
E00001,DEP006,본사,2010-10-28,2016-07-01,2021-03-31,Y,Head,1734
E00002,DEP025,본사,2010-12-13,2013-11-07,2014-03-31,Y,Head,144
E00002,DEP025,본사,2010-12-13,2014-04-01,2015-03-31,Y,Member,364
E00002,DEP010,본사,2010-05-12,2015-04-01,2016-06-30,Y,Member,456
E00002,DEP027,본사,2010-05-07,2016-07-01,,Y,Member,3502
E00003,DEP007,본사,2011-04-10,2023-10-17,2025-09-30,Y,Member,714
E00003,DEP006,본사,2010-10-28,2025-10-01,,Y,Member,123
E00004,DEP011,본사,2010-04-15,2012-11-23,2014-03-31,Y,Head,493
E00004,DEP011,본사,2010-04-15,2014-04-01,2018-07-18,Y,Member,1569
E00005,DEP018,본사,2011-05-27,2017-11-15,2019-09-30,Y,Member,684
E00005,DEP015,본사,2011-07-27,2019-10-01,2021-01-07,Y,Member,464
E00006,DEP013,현장,2010-09-09,2025-10-12,,Y,Member,112
E00007,DEP009,본사,2010-10-09,2017-07-13,2021-09-30,Y,Member,1540
E00007,DEP009,본사,2010-10-09,2017-10-01,2022-01-26,Y,Head,1578
E00007,DEP008,본사,2010-11-22,2018-10-01,2019-03-31,Y,Head,181
E00007,DEP008,본사,2010-11-22,2019-04-01,2019-12-31,Y,Member,274
E00008,DEP023,본사,2011-05-17,2020-12-07,2022-03-31,Y,Member,479
E00008,DEP021,본사,2011-08-25,2022-04-01,,Y,Member,1402
E00009,DEP023,본사,2011-05-17,2023-01-20,,Y,Member,1108
E00010,DEP023,본사,2011-05-17,2012-05-13,2013-10-28,Y,Head,533
E00010,DEP023,본사,2011-05-17,2013-10-29,2020-02-18,Y,Member,2303
E00011,DEP006,본사,2010-10-28,2024-09-24,2025-03-22,Y,Member,179
E00012,DEP021,본사,2011-08-25,2014-02-14,2015-12-31,Y,Member,685
E00012,DEP008,본사,2010-11-22,2016-01-01,2017-03-31,Y,Member,455
E00012,DEP022,본사,2010-11-22,2017-04-01,,Y,Member,3228
E00013,DEP021,본사,2011-08-25,2018-03-28,2019-06-30,Y,Member,459
E00013,DEP031,현장,2011-05-13,2019-07-01,,Y,Member,2407
E00014,DEP033,현장,2010-07-26,2018-02-19,2023-04-18,Y,Member,1884
E00014,DEP033,현장,2010-07-26,2019-10-01,2020-12-31,Y,Head,457
E00015,DEP032,현장,2011-03-23,2015-06-30,2017-06-30,Y,Member,731
E00015,DEP024,본사,2011-07-03,2017-07-01,2018-09-30,Y,Member,456
E00015,DEP008,본사,2010-11-22,2018-10-01,2024-08-07,Y,Member,2137
E00016,DEP022,본사,2010-11-22,2017-07-22,2019-02-18,Y,Member,576
E00017,DEP029,본사,2010-12-31,2024-01-14,,Y,Member,749
E00018,DEP028,본사,2011-01-11,2011-07-10,2012-09-30,Y,Head,448
E00018,DEP028,본사,2011-01-11,2012-02-09,2012-06-23,Y,Member,135
E00018,DEP029,본사,2010-12-31,2012-10-01,2014-03-31,Y,Member,546
E00018,DEP012,본사,2010-05-26,2014-04-01,2014-09-12,Y,Member,164
E00019,DEP028,본사,2011-01-11,2024-04-06,2026-01-13,Y,Member,647
E00019,DEP028,본사,2011-01-11,2026-01-14,,Y,Head,18
E00020,DEP006,본사,2010-10-28,2012-09-01,2013-12-31,Y,Member,486
E00020,DEP014,현장,2010-01-28,2014-01-01,2022-01-02,Y,Member,2923
E00021,DEP030,본사,2010-09-20,2017-03-23,2024-01-22,Y,Member,2496
E00021,DEP030,본사,2010-09-20,2023-01-01,2023-06-30,Y,Head,180
E00022,DEP008,본사,2010-11-22,2013-08-16,2016-09-30,Y,Member,1141
E00022,DEP035,현장,2010-03-19,2016-10-01,2018-09-30,Y,Member,729
E00022,DEP033,현장,2010-07-26,2018-10-01,2025-03-12,Y,Member,2354
E00023,DEP020,본사,2011-01-27,2019-01-29,2020-12-31,Y,Member,702
E00023,DEP023,본사,2011-05-17,2021-01-01,2022-07-05,Y,Member,550
