EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00001,2021-상반기,2021년,57.12,55.34
E00001,2021-하반기,2021년,53.56,55.34
E00002,2021-상반기,2021년,92.38,89.59
E00002,2021-하반기,2021년,86.8,89.59
E00002,2022-상반기,2022년,72.45,83.22
E00002,2022-하반기,2022년,94.0,83.22
E00002,2023-상반기,2023년,83.26,88.69
E00002,2023-하반기,2023년,94.12,88.69
E00002,2024-상반기,2024년,64.9,57.81
E00002,2024-하반기,2024년,50.72,57.81
E00002,2025-상반기,2025년,55.96,55.96
E00003,2023-하반기,2023년,28.1,28.1
E00003,2024-상반기,2024년,25.38,22.3
E00003,2024-하반기,2024년,19.22,22.3
E00003,2025-상반기,2025년,16.52,16.52
E00005,2021-상반기,2021년,51.8,51.8
E00007,2021-상반기,2021년,50.38,48.71
E00007,2021-하반기,2021년,47.04,48.71
E00007,2022-상반기,2022년,36.82,36.82
E00008,2021-상반기,2021년,39.64,40.36
E00008,2021-하반기,2021년,41.08,40.36
E00008,2022-상반기,2022년,79.46,74.73
E00008,2022-하반기,2022년,70.0,74.73
E00008,2023-상반기,2023년,41.38,38.39
E00008,2023-하반기,2023년,35.4,38.39
E00008,2024-상반기,2024년,39.96,38.27
E00008,2024-하반기,2024년,36.58,38.27
E00008,2025-상반기,2025년,37.84,37.84
E00009,2023-상반기,2023년,51.88,44.04
E00009,2023-하반기,2023년,36.2,44.04
E00009,2024-상반기,2024년,53.15,51.56
E00009,2024-하반기,2024년,49.96,51.56
E00009,2025-상반기,2025년,37.65,37.65
E00011,2024-하반기,2024년,52.16,52.16
E00011,2025-상반기,2025년,51.75,51.75
E00012,2021-상반기,2021년,76.66,73.33
E00012,2021-하반기,2021년,70.0,73.33
E00012,2022-상반기,2022년,70.58,74.04
E00012,2022-하반기,2022년,77.5,74.04
E00012,2023-상반기,2023년,73.55,82.55
E00012,2023-하반기,2023년,91.55,82.55
E00012,2024-상반기,2024년,96.34,91.45
E00012,2024-하반기,2024년,86.56,91.45
E00012,2025-상반기,2025년,86.35,86.35
E00013,2021-상반기,2021년,59.14,55.73
E00013,2021-하반기,2021년,52.32,55.73
E00013,2022-상반기,2022년,46.6,58.3
E00013,2022-하반기,2022년,70.0,58.3
E00013,2023-상반기,2023년,87.7,86.45
E00013,2023-하반기,2023년,85.2,86.45
E00013,2024-상반기,2024년,72.04,70.37
E00013,2024-하반기,2024년,68.7,70.37
E00013,2025-상반기,2025년,54.38,54.38
E00014,2021-상반기,2021년,68.84,74.84
E00014,2021-하반기,2021년,80.85,74.84
E00014,2022-상반기,2022년,74.46,72.23
E00014,2022-하반기,2022년,70.0,72.23
E00014,2023-상반기,2023년,34.84,34.84
E00015,2021-상반기,2021년,79.54,76.09
E00015,2021-하반기,2021년,72.64,76.09
E00015,2022-상반기,2022년,48.85,44.42
E00015,2022-하반기,2022년,40.0,44.42
E00015,2023-상반기,2023년,48.84,48.02
E00015,2023-하반기,2023년,47.2,48.02
E00015,2024-상반기,2024년,49.7,53.19
E00015,2024-하반기,2024년,56.68,53.19
E00017,2024-상반기,2024년,24.38,28.8
E00017,2024-하반기,2024년,33.21,28.8
E00017,2025-상반기,2025년,59.0,59.0
E00019,2024-상반기,2024년,68.68,66.03
E00019,2024-하반기,2024년,63.38,66.03
E00019,2025-상반기,2025년,57.4,57.4
E00020,2021-상반기,2021년,43.0,43.1
E00020,2021-하반기,2021년,43.2,43.1
E00020,2022-상반기,2022년,51.2,51.2
E00021,2021-상반기,2021년,49.55,54.47
E00021,2021-하반기,2021년,59.4,54.47
E00021,2022-상반기,2022년,45.5,65.25
E00021,2022-하반기,2022년,85.0,65.25
E00021,2023-상반기,2023년,43.2,43.36
E00021,2023-하반기,2023년,43.52,43.36
E00021,2024-상반기,2024년,57.3,57.3
E00022,2021-상반기,2021년,58.65,54.8
E00022,2021-하반기,2021년,50.96,54.8
E00022,2022-상반기,2022년,49.18,55.84
E00022,2022-하반기,2022년,62.5,55.84
E00022,2023-상반기,2023년,51.1,52.86
E00022,2023-하반기,2023년,54.62,52.86
E00022,2024-상반기,2024년,45.56,50.29
E00022,2024-하반기,2024년,55.02,50.29
E00022,2025-상반기,2025년,50.44,50.44
E00023,2021-상반기,2021년,44.84,44.32
E00023,2021-하반기,2021년,43.8,44.32
E00023,2022-상반기,2022년,29.22,39.11
E00023,2022-하반기,2022년,49.0,39.11
E00024,2021-상반기,2021년,49.66,73.59
E00024,2021-하반기,2021년,97.52,73.59
E00024,2022-상반기,2022년,79.3,63.4
E00024,2022-하반기,2022년,47.5,63.4
E00024,2023-상반기,2023년,48.45,47.62
E00024,2023-하반기,2023년,46.78,47.62
E00024,2024-상반기,2024년,55.48,51.77
E00024,2024-하반기,2024년,48.06,51.77
E00025,2024-하반기,2024년,54.12,54.12
E00025,2025-상반기,2025년,96.56,96.56
E00026,2021-상반기,2021년,64.45,62.7
E00026,2021-하반기,2021년,60.96,62.7
E00026,2022-상반기,2022년,54.6,59.3
E00026,2022-하반기,2022년,64.0,59.3
E00026,2023-상반기,2023년,79.6,76.42
E00026,2023-하반기,2023년,73.25,76.42
E00026,2024-상반기,2024년,67.15,66.02
E00026,2024-하반기,2024년,64.88,66.02
E00026,2025-상반기,2025년,65.04,65.04
E00027,2022-상반기,2022년,41.08,52.54
E00027,2022-하반기,2022년,64.0,52.54
E00027,2023-상반기,2023년,37.85,53.28
E00027,2023-하반기,2023년,68.72,53.28
E00027,2024-상반기,2024년,79.56,79.56
E00028,2023-상반기,2023년,68.05,69.28
E00028,2023-하반기,2023년,70.5,69.28
E00028,2024-상반기,2024년,65.02,61.18
E00028,2024-하반기,2024년,57.35,61.18
E00028,2025-상반기,2025년,48.46,48.46
E00029,2022-하반기,2022년,55.0,55.0
E00029,2023-상반기,2023년,31.58,33.96
E00029,2023-하반기,2023년,36.34,33.96
E00029,2024-상반기,2024년,43.24,46.45
E00029,2024-하반기,2024년,49.66,46.45
E00029,2025-상반기,2025년,40.3,40.3
E00030,2021-상반기,2021년,52.0,56.41
E00030,2021-하반기,2021년,60.82,56.41
E00030,2022-상반기,2022년,93.2,77.85
E00030,2022-하반기,2022년,62.5,77.85
E00030,2023-상반기,2023년,82.24,68.5
E00030,2023-하반기,2023년,54.75,68.5
E00030,2024-상반기,2024년,54.7,51.65
E00030,2024-하반기,2024년,48.6,51.65
E00030,2025-상반기,2025년,53.8,53.8
E00031,2021-상반기,2021년,72.28,71.34
