EMP_ID,EVAL_TIME,EVAL_SYS_ID,ORIGINAL_SCORE
E00468,2021-상반기,ES001,61.8
E00933,2021-상반기,ES001,89.1
E00870,2021-상반기,ES001,94.6
E00692,2021-상반기,ES001,82.7
E00422,2021-상반기,ES001,59.1
E00568,2021-상반기,ES001,42.0
E00622,2021-상반기,ES001,37.5
E00824,2021-상반기,ES001,40.6
E00384,2021-상반기,ES001,27.7
E00262,2021-상반기,ES001,79.1
E00357,2021-상반기,ES001,89.1
E00253,2021-상반기,ES001,74.7
E00372,2021-상반기,ES001,74.7
E00614,2021-상반기,ES001,21.1
E00083,2021-상반기,ES001,45.6
E00985,2021-상반기,ES001,92.8
E00189,2021-상반기,ES001,87.6
E00537,2021-상반기,ES001,42.5
E00548,2021-상반기,ES001,42.9
E00997,2021-상반기,ES001,96.0
E00443,2021-상반기,ES001,42.8
E00426,2021-상반기,ES001,43.8
E00562,2021-상반기,ES001,56.9
E00117,2021-상반기,ES001,65.9
E00639,2021-상반기,ES001,62.3
E00192,2021-상반기,ES001,56.6
E00128,2021-상반기,ES001,50.1
E00653,2021-상반기,ES001,86.3
E00339,2021-상반기,ES001,50.5
E00892,2021-상반기,ES001,71.2
E00775,2021-상반기,ES001,34.8
E00632,2021-상반기,ES001,55.2
E00535,2021-상반기,ES001,60.8
E00509,2021-상반기,ES001,64.5
E00263,2021-상반기,ES001,81.4
E00168,2021-상반기,ES001,40.7
E00832,2021-상반기,ES001,88.3
E00474,2021-상반기,ES001,48.6
E00132,2021-상반기,ES001,65.2
E00500,2021-상반기,ES001,92.6
E00784,2021-상반기,ES001,61.7
E00166,2021-상반기,ES001,26.9
E00963,2021-상반기,ES001,40.7
E00157,2021-상반기,ES001,73.3
E00020,2021-상반기,ES001,45.0
E00026,2021-상반기,ES001,43.9
E00759,2021-상반기,ES001,26.4
E00331,2021-상반기,ES001,91.5
E00579,2021-상반기,ES001,88.6
E00233,2021-상반기,ES001,94.7
E00816,2021-상반기,ES001,73.2
E00903,2021-상반기,ES001,49.6
E00234,2021-상반기,ES001,32.7
E00293,2021-상반기,ES001,74.2
E00561,2021-상반기,ES001,64.6
E00799,2021-상반기,ES001,53.6
E00954,2021-상반기,ES001,32.6
E00065,2021-상반기,ES001,56.4
E00254,2021-상반기,ES001,21.9
E00718,2021-상반기,ES001,85.4
E00913,2021-상반기,ES001,45.5
E00646,2021-상반기,ES001,51.2
E00240,2021-상반기,ES001,77.8
E00486,2021-상반기,ES001,93.8
E00717,2021-상반기,ES001,51.6
E00375,2021-상반기,ES001,59.6
E00898,2021-상반기,ES001,65.1
E00298,2021-상반기,ES001,60.2
E00508,2021-상반기,ES001,41.9
E00541,2021-상반기,ES001,91.1
E00180,2021-상반기,ES001,86.4
E00499,2021-상반기,ES001,94.1
E00333,2021-상반기,ES001,40.2
E00736,2021-상반기,ES001,88.8
E00123,2021-상반기,ES001,60.1
E00811,2021-상반기,ES001,64.7
E00427,2021-상반기,ES001,93.5
E00596,2021-상반기,ES001,33.7
E00183,2021-상반기,ES001,47.2
E00440,2021-상반기,ES001,24.5
E00900,2021-상반기,ES001,45.0
E00680,2021-상반기,ES001,54.8
E00612,2021-상반기,ES001,57.5
E00022,2021-상반기,ES001,47.3
E00198,2021-상반기,ES001,80.9
E00352,2021-상반기,ES001,57.6
E00478,2021-상반기,ES001,48.5
E00306,2021-상반기,ES001,45.8
E00002,2021-상반기,ES001,87.3
E00688,2021-상반기,ES001,99.4
E00838,2021-상반기,ES001,56.6
E00748,2021-상반기,ES001,38.0
E00062,2021-상반기,ES001,75.3
E00483,2021-상반기,ES001,48.4
E00578,2021-상반기,ES001,32.6
E00893,2021-상반기,ES001,94.5
E00012,2021-상반기,ES001,81.1
E00242,2021-상반기,ES001,41.8
E00291,2021-상반기,ES001,15.2
E00569,2021-상반기,ES001,80.3
E00334,2021-상반기,ES001,72.1
E00555,2021-상반기,ES001,70.8
E00081,2021-상반기,ES001,85.5
E00324,2021-상반기,ES001,86.4
E00995,2021-상반기,ES001,32.4
E00732,2021-상반기,ES001,48.8
E00287,2021-상반기,ES001,37.8
E00745,2021-상반기,ES001,42.4
E00155,2021-상반기,ES001,97.7
E00367,2021-상반기,ES001,90.1
E00790,2021-상반기,ES001,71.7
E00600,2021-상반기,ES001,55.1
E00320,2021-상반기,ES001,60.2
E00518,2021-상반기,ES001,95.9
E00193,2021-상반기,ES001,56.2
E00116,2021-상반기,ES001,28.5
E00053,2021-상반기,ES001,57.2
E00796,2021-상반기,ES001,93.0
E00869,2021-상반기,ES001,52.0
E00730,2021-상반기,ES001,64.3
E00057,2021-상반기,ES001,49.5
E00150,2021-상반기,ES001,53.8
E00304,2021-상반기,ES001,83.4
E00064,2021-상반기,ES001,60.7
E00451,2021-상반기,ES001,94.3
E00001,2021-상반기,ES001,60.3
E00079,2021-상반기,ES001,83.2
E00313,2021-상반기,ES001,65.5
E00576,2021-상반기,ES001,39.9
E00901,2021-상반기,ES001,67.0
E00991,2021-상반기,ES001,81.9
E00841,2021-상반기,ES001,61.5
E00356,2021-상반기,ES001,58.6
E00830,2021-상반기,ES001,69.0
E00813,2021-상반기,ES001,58.5
E00249,2021-상반기,ES001,93.7
E00786,2021-상반기,ES001,72.7
E00648,2021-상반기,ES001,57.6
E00462,2021-상반기,ES001,54.7
E00814,2021-상반기,ES001,85.7
