EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00001,2020,66100014,5044539,10077821,81222374,12.41,0.0
E00001,2021,51264521,6478211,0,57742732,0.0,-6.07
E00002,2020,61200000,1949147,10862586,74011733,14.68,0.0
E00002,2021,65300004,1675613,27277078,94252695,28.94,27.7
E00002,2022,71900004,2476492,27375760,101752256,26.9,7.96
E00002,2023,72600000,4118794,36407764,113126558,32.18,11.18
E00002,2024,75800004,3921027,23226192,102947223,22.56,-9.25
E00002,2025,85300008,3899934,14720549,103920491,14.17,1.22
E00002,2026,14833334,463877,0,15297211,0.0,45.21
E00003,2023,6183334,473966,890333,7547633,11.8,0.0
E00003,2024,37300008,3110564,8351110,48761682,17.13,25.33
E00003,2025,39900000,3318408,4119072,47337480,8.7,-2.65
E00003,2026,6866668,447231,0,7313899,0.0,52.42
E00005,2020,47200014,6480202,8132822,61813038,13.16,0.0
E00005,2021,1178854,0,0,1178854,0.0,-46.31
E00006,2025,10200000,675744,2814096,13689840,20.56,0.0
E00006,2026,10283334,485493,0,10768827,0.0,61.58
E00007,2020,76100004,3737396,17022757,96860157,17.57,0.0
E00007,2021,76900014,1484144,18742644,97126802,19.3,0.55
E00007,2022,6654465,100000,0,6754465,0.0,-20.68
E00008,2021,64000008,1857132,13924636,79781776,17.45,0.0
E00008,2022,65800008,4713796,22655860,93169664,24.32,16.78
E00008,2023,71400000,5564573,20205270,97169843,20.79,4.29
E00008,2024,73100004,6328049,19079390,98507443,19.37,1.1
E00008,2025,77900004,6896862,10961878,95758744,11.45,-2.52
E00008,2026,13116668,560038,0,13676706,0.0,40.89
E00009,2023,35016674,2655440,10809546,48481660,22.3,0.0
E00009,2024,38900004,3187964,11354498,53442466,21.25,2.7
E00009,2025,41500008,3098329,5825906,50424243,11.55,-5.39
E00009,2026,7483334,442520,0,7925854,0.0,55.06
E00010,2020,9425864,262425,0,9688289,0.0,0.0
E00011,2024,12275001,600000,1849211,14724212,12.56,0.0
E00011,2025,12120968,600000,0,12720968,0.0,-6.65
E00012,2020,54500004,3798490,13040633,71339127,18.28,0.0
E00012,2021,60500016,3844153,20411168,84755337,24.08,19.13
E00012,2022,66000000,4693233,22593942,93287175,24.22,10.07
E00012,2023,71800008,5178210,32486792,109465010,29.68,17.34
E00012,2024,74300004,7169297,31575198,113044499,27.93,2.99
E00012,2025,78100008,6485445,18650765,103236218,18.07,-8.43
E00012,2026,14466668,449320,0,14915988,0.0,42.53
E00013,2020,53900010,1200000,8551937,63651947,13.44,0.0
E00013,2021,56400012,1200000,14986412,72586424,20.65,14.35
E00013,2022,59500008,2182222,16840254,78522484,21.45,8.18
E00013,2023,61100004,3470150,29633816,94203970,31.46,19.97
E00013,2024,68300004,4109558,22921690,95331252,24.04,0.92
E00013,2025,69900000,3374794,11868745,85143539,13.94,-10.44
E00013,2026,12633334,449114,0,13082448,0.0,51.58
E00014,2020,37300014,1200000,7169023,45669037,15.7,0.0
E00014,2021,40700016,1200000,14250926,56150942,25.38,23.29
E00014,2022,43600008,6612680,14043726,64256414,21.86,14.44
E00014,2023,14250559,2349204,0,16599763,0.0,-16.56
E00015,2020,51300000,2907471,7845947,62053418,12.64,0.0
E00015,2021,56900016,3442665,19748038,80090719,24.66,29.42
E00015,2022,65400000,3797057,15963838,85160895,18.75,6.33
E00015,2023,65700000,4633953,20820814,91154767,22.84,7.04
E00015,2024,40875274,1400000,0,42275274,0.0,-24.77
E00017,2024,34191674,2763319,8476134,45431127,18.66,0.0
E00017,2025,39500004,2854785,7027778,49382567,14.23,3.64
E00017,2026,6916668,477362,0,7394030,0.0,47.71
E00019,2024,40600000,2403163,14353436,57356599,25.02,0.0
E00019,2025,61300008,3502950,10733967,75536925,14.21,-4.38
E00019,2026,10766668,452805,0,11219473,0.0,46.52
E00020,2020,69200010,1200000,11891865,82291875,14.45,0.0
E00020,2021,71100000,1200000,16079626,88379626,18.19,7.69
E00020,2022,1550538,0,0,1550538,0.0,-19.96
E00021,2020,44300016,1662507,8884442,54846965,16.2,0.0
E00021,2021,48200004,1868525,12617304,62685833,20.13,14.61
E00021,2022,50100000,2228321,16156480,68484801,23.59,9.25
E00021,2023,52600008,10443678,15805940,78849626,20.05,15.13
E00021,2024,4463442,346008,0,4809450,0.0,-20.49
E00022,2020,61600014,1200000,9401143,72201157,13.02,0.0
E00022,2021,62700012,1200000,16477778,80377790,20.5,11.63
E00022,2022,65700000,2240680,18141678,86082358,21.07,7.1
E00022,2023,69000000,3766663,23042938,95809601,24.05,11.3
E00022,2024,69800004,3452712,20167870,93420586,21.59,-2.76
E00022,2025,14929303,487597,0,15416900,0.0,-20.53
E00023,2020,41400000,3099745,7032432,51532177,13.65,0.0
E00023,2021,41500008,1761810,9544026,52805844,18.07,2.75
E00023,2022,22030110,922620,0,22952730,0.0,-17.37
